* Measurement data measured by REW V5.20
* Source: C:\Users\ahngu\Desktop\IEF HP.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 9, 2021 12:44:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\ahngu\Desktop\IEF HP.txt Format: Comma/Tab/Space delimited data 2386 values loaded, 17 Hz to 43,896 Hz log spaced 
* Measurement: IEF HP
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
250.000000	58.188824	0.0000
258.000000	58.188824	0.0000
265.000000	58.188824	0.0000
272.000000	58.188820	0.0000
280.000000	58.188820	0.0000
290.000000	58.188824	0.0000
300.000000	58.188828	0.0000
307.000000	58.188824	0.0000
315.000000	58.188820	0.0000
325.000000	58.188828	0.0000
335.000000	58.188828	0.0000
345.000000	58.188828	0.0000
355.000000	58.188828	0.0000
365.000000	58.188824	0.0000
375.000000	58.188828	0.0000
387.000000	58.188824	0.0000
400.000000	58.188820	0.0000
412.000000	58.188820	0.0000
425.000000	58.188820	0.0000
437.000000	58.188828	0.0000
450.000000	58.188824	0.0000
462.000000	58.188820	0.0000
475.000000	58.188820	0.0000
487.000000	58.188824	0.0000
500.000000	58.188828	0.0000
515.000000	58.188820	0.0000
530.000000	58.188824	0.0000
545.000000	58.188824	0.0000
560.000000	58.188824	0.0000
580.000000	58.188820	0.0000
600.000000	58.188828	0.0000
615.000000	58.188820	0.0000
630.000000	58.188820	0.0000
650.000000	58.188828	0.0000
670.000000	58.188824	0.0000
690.000000	58.188824	0.0000
710.000000	58.188820	0.0000
730.000000	58.188828	0.0000
750.000000	58.188820	0.0000
775.000000	58.188824	0.0000
800.000000	58.188820	0.0000
825.000000	58.188828	0.0000
850.000000	58.188824	0.0000
875.000000	58.188828	0.0000
900.000000	58.188820	0.0000
925.000000	58.188820	0.0000
950.000000	58.188820	0.0000
975.000000	58.188824	0.0000
1000.000000	58.188828	0.0000
1030.000000	58.188824	0.0000
1060.000000	58.188820	0.0000
1090.000000	58.188824	0.0000
1120.000000	58.188828	0.0000
1150.000000	58.188824	0.0000
1180.000000	58.188824	0.0000
1220.000000	58.188828	0.0000
1250.000000	58.188824	0.0000
1280.000000	58.188824	0.0000
1320.000000	58.188828	0.0000
1360.000000	58.188824	0.0000
1400.000000	58.188828	0.0000
1450.000000	58.188828	0.0000
1500.000000	58.314476	0.0000
1550.000000	58.429672	0.0000
1600.000000	58.598457	0.0000
1650.000000	58.797348	0.0000
1700.000000	59.019714	0.0000
1750.000000	59.264359	0.0000
1800.000000	59.599060	0.0000
1850.000000	59.877739	0.0000
1900.000000	60.125896	0.0000
1950.000000	60.454727	0.0000
2000.000000	60.779404	0.0000
2060.000000	61.222431	0.0000
2120.000000	61.597652	0.0000
2180.000000	62.044437	0.0000
2240.000000	62.470352	0.0000
2300.000000	62.877525	0.0000
2360.000000	63.266888	0.0000
2430.000000	63.860928	0.0000
2500.000000	64.342621	0.0000
2580.000000	64.990059	0.0000
2650.000000	65.557938	0.0000
2720.000000	66.121437	0.0000
2800.000000	66.708809	0.0000
2900.000000	67.534729	0.0000
3000.000000	68.454369	0.0000
3070.000000	68.938385	0.0000
3150.000000	69.425179	0.0000
3250.000000	70.043938	0.0000
3350.000000	70.668915	0.0000
3450.000000	71.246796	0.0000
3550.000000	71.759109	0.0000
3650.000000	72.257004	0.0000
3750.000000	72.677528	0.0000
3870.000000	73.106743	0.0000
4000.000000	73.465775	0.0000
4120.000000	73.752640	0.0000
4250.000000	74.086533	0.0000
4370.000000	74.274200	0.0000
4500.000000	74.513893	0.0000
4620.000000	74.688278	0.0000
4750.000000	74.928276	0.0000
4870.000000	75.105835	0.0000
5000.000000	75.289017	0.0000
5150.000000	75.409439	0.0000
5300.000000	75.408958	0.0000
5450.000000	75.529861	0.0000
5600.000000	75.529861	0.0000
5800.000000	75.529861	0.0000
6000.000000	75.529861	0.0000
6150.000000	75.529861	0.0000
6300.000000	75.529861	0.0000
6500.000000	75.253769	0.0000
6700.000000	74.974892	0.0000
6900.000000	74.566208	0.0000
7100.000000	74.129547	0.0000
7300.000000	73.754517	0.0000
7500.000000	73.285896	0.0000
7750.000000	72.749725	0.0000
8000.000000	72.142105	0.0000
8250.000000	71.672623	0.0000
8500.000000	71.127274	0.0000
8750.000000	70.763924	0.0000
9000.000000	70.354172	0.0000
9250.000000	70.069252	0.0000
9500.000000	69.748161	0.0000
9750.000000	69.427704	0.0000
10000.000000	69.128899	0.0000
10300.000000	68.768364	0.0000
10600.000000	68.402367	0.0000
10900.000000	68.064445	0.0000
11200.000000	67.645294	0.0000
11500.000000	67.285217	0.0000
11800.000000	66.854019	0.0000
12200.000000	66.299072	0.0000
12500.000000	65.816193	0.0000
12800.000000	65.343910	0.0000
13200.000000	64.740685	0.0000
13600.000000	64.244362	0.0000
14000.000000	63.654137	0.0000
14500.000000	62.872551	0.0000
15000.000000	62.164673	0.0000
15500.000000	61.390968	0.0000
16000.000000	60.631874	0.0000
16500.000000	59.900379	0.0000
17000.000000	59.060005	0.0000
17500.000000	58.154949	0.0000
18000.000000	57.304077	0.0000
18500.000000	56.469563	0.0000
19000.000000	55.739235	0.0000
19500.000000	54.784355	0.0000
20000.000000	53.731277	0.0000
