* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 28, 2024 7:12:20 PM
* REW Settings:
143.554688 81.651 -152.4711
143.920898 81.650 -152.6490
144.287109 81.643 -152.8087
144.653320 81.633 -152.9247
145.019531 81.627 -153.0058
145.385742 81.628 -153.0870
145.751953 81.632 -153.2014
146.118164 81.635 -153.3547
146.484375 81.631 -153.5217
146.850586 81.622 -153.6671
147.216797 81.612 -153.7730
147.583008 81.607 -153.8523
147.949219 81.606 -153.9377
148.315430 81.607 -154.0560
148.681641 81.604 -154.2058
149.047852 81.594 -154.3571
149.414062 81.578 -154.4715
149.780273 81.562 -154.5286
150.146484 81.552 -154.5414
150.512695 81.550 -154.5495
150.878906 81.556 -154.5954
151.245117 81.563 -154.7002
151.611328 81.565 -154.8536
151.977539 81.560 -155.0238
152.343750 81.547 -155.1777
152.709961 81.531 -155.2982
153.076172 81.515 -155.3889
153.442383 81.501 -155.4642
153.808594 81.489 -155.5365
154.174805 81.477 -155.6091
154.541016 81.465 -155.6793
154.907227 81.454 -155.7473
155.273438 81.444 -155.8199
155.639648 81.434 -155.9044
156.005859 81.423 -155.9990
156.372070 81.407 -156.0891
156.738281 81.390 -156.1544
157.104492 81.372 -156.1838
157.470703 81.360 -156.1851
157.836914 81.354 -156.1817
158.203125 81.353 -156.1996
158.569336 81.355 -156.2524
158.935547 81.355 -156.3385
159.301758 81.353 -156.4464
159.667969 81.347 -156.5638
160.034180 81.337 -156.6798
160.400391 81.324 -156.7827
160.766602 81.307 -156.8594
161.132812 81.291 -156.9028
161.499023 81.279 -156.9215
161.865234 81.272 -156.9417
162.231445 81.268 -156.9937
162.597656 81.262 -157.0897
162.963867 81.250 -157.2101
163.330078 81.228 -157.3121
163.696289 81.202 -157.3582
164.062500 81.179 -157.3436
164.428711 81.165 -157.3026
164.794922 81.159 -157.2848
165.161133 81.157 -157.3197
165.527344 81.151 -157.3988
165.893555 81.140 -157.4886
166.259766 81.127 -157.5631
166.625977 81.116 -157.6270
166.992188 81.108 -157.7084
167.358398 81.098 -157.8267
167.724609 81.080 -157.9646
168.090820 81.054 -158.0710
168.457031 81.023 -158.0970
168.823242 81.000 -158.0377
169.189453 80.990 -157.9440
169.555664 80.994 -157.8897
169.921875 81.002 -157.9187
170.288086 81.004 -158.0151
170.654297 80.994 -158.1200
171.020508 80.976 -158.1780
171.386719 80.957 -158.1750
171.752930 80.943 -158.1383
172.119141 80.931 -158.1019
172.485352 80.918 -158.0717
172.851562 80.902 -158.0229
173.217773 80.886 -157.9318
173.583984 80.876 -157.8087
173.950195 80.875 -157.7006
174.316406 80.878 -157.6569
174.682617 80.876 -157.6881
175.048828 80.861 -157.7536
175.415039 80.834 -157.7880
175.781250 80.800 -157.7425
176.147461 80.770 -157.6115
176.513672 80.750 -157.4278
176.879883 80.744 -157.2392
177.246094 80.749 -157.0877
177.612305 80.762 -157.0046
177.978516 80.779 -157.0103
178.344727 80.791 -157.1070
178.710938 80.791 -157.2642
179.077148 80.776 -157.4171
179.443359 80.747 -157.4897
179.809570 80.717 -157.4359
180.175781 80.697 -157.2714
180.541992 80.697 -157.0682
180.908203 80.714 -156.9109
181.274414 80.737 -156.8445
181.640625 80.757 -156.8553
182.006836 80.766 -156.8925
182.373047 80.769 -156.9072
182.739258 80.769 -156.8808
183.105469 80.771 -156.8262
183.471680 80.775 -156.7685
183.837891 80.781 -156.7245
184.204102 80.785 -156.6949
184.570312 80.787 -156.6686
184.936523 80.786 -156.6332
185.302734 80.786 -156.5853
185.668945 80.788 -156.5361
186.035156 80.794 -156.5096
186.401367 80.801 -156.5299
186.767578 80.804 -156.6008
187.133789 80.797 -156.6935
187.500000 80.781 -156.7572
187.866211 80.762 -156.7507
188.232422 80.751 -156.6783
188.598633 80.753 -156.5954
188.964844 80.766 -156.5734
189.331055 80.780 -156.6446
189.697266 80.783 -156.7750
190.063477 80.774 -156.8870
190.429688 80.758 -156.9166
190.795898 80.748 -156.8604
191.162109 80.749 -156.7731
191.528320 80.760 -156.7182
191.894531 80.772 -156.7152
192.260742 80.778 -156.7301
192.626953 80.778 -156.7144
192.993164 80.781 -156.6534
193.359375 80.790 -156.5808
193.725586 80.805 -156.5464
194.091797 80.817 -156.5688
194.458008 80.820 -156.6177
194.824219 80.814 -156.6418
195.190430 80.805 -156.6131
195.556641 80.800 -156.5500
195.922852 80.801 -156.4970
196.289062 80.802 -156.4835
196.655273 80.799 -156.4987
197.021484 80.789 -156.5052
197.387695 80.777 -156.4747
197.753906 80.769 -156.4125
198.120117 80.767 -156.3505
198.486328 80.770 -156.3185
198.852539 80.773 -156.3213
199.218750 80.774 -156.3425
199.584961 80.773 -156.3657
199.951172 80.773 -156.3902
200.317383 80.773 -156.4261
200.683594 80.771 -156.4760
201.049805 80.765 -156.5233
201.416016 80.754 -156.5399
201.782227 80.743 -156.5073
202.148438 80.736 -156.4313
202.514648 80.737 -156.3387
202.880859 80.744 -156.2608
203.247070 80.755 -156.2161
203.613281 80.765 -156.2062
203.979492 80.772 -156.2208
204.345703 80.773 -156.2430
204.711914 80.769 -156.2527
205.078125 80.762 -156.2314
205.444336 80.756 -156.1719
205.810547 80.753 -156.0873
206.176758 80.757 -156.0084
206.542969 80.763 -155.9631
206.909180 80.767 -155.9537
207.275391 80.764 -155.9509
207.641602 80.757 -155.9162
208.007812 80.753 -155.8353
208.374023 80.756 -155.7361
208.740234 80.767 -155.6691
209.106445 80.779 -155.6656
209.472656 80.784 -155.7087
209.838867 80.779 -155.7439
210.205078 80.770 -155.7234
210.571289 80.764 -155.6462
210.937500 80.766 -155.5569
211.303711 80.773 -155.5035
211.669922 80.776 -155.4890
212.036133 80.770 -155.4634
212.402344 80.760 -155.3655
212.768555 80.757 -155.1808
213.134766 80.771 -154.9665
213.500977 80.800 -154.8167
213.867188 80.835 -154.7935
214.233398 80.859 -154.8804
214.599609 80.864 -154.9940
214.965820 80.854 -155.0402
215.332031 80.841 -154.9744
215.698242 80.839 -154.8245
216.064453 80.851 -154.6655
216.430664 80.874 -154.5669
216.796875 80.898 -154.5522
217.163086 80.914 -154.5938
217.529297 80.920 -154.6362
217.895508 80.917 -154.6275
218.261719 80.915 -154.5439
218.627930 80.921 -154.4005
218.994141 80.940 -154.2448
219.360352 80.971 -154.1357
219.726562 81.006 -154.1125
220.092773 81.035 -154.1700
220.458984 81.051 -154.2574
220.825195 81.055 -154.3055
221.191406 81.055 -154.2677
221.557617 81.061 -154.1495
221.923828 81.079 -154.0040
222.290039 81.108 -153.8937
222.656250 81.141 -153.8488
223.022461 81.169 -153.8535
223.388672 81.191 -153.8678
223.754883 81.209 -153.8625
224.121094 81.228 -153.8389
224.487305 81.250 -153.8176
224.853516 81.271 -153.8123
225.219727 81.290 -153.8127
225.585938 81.307 -153.7949
225.952148 81.326 -153.7463
226.318359 81.352 -153.6841
226.684570 81.386 -153.6477
227.050781 81.425 -153.6725
227.416992 81.462 -153.7662
227.783203 81.492 -153.9049
228.149414 81.514 -154.0499
228.515625 81.530 -154.1692
228.881836 81.545 -154.2507
229.248047 81.564 -154.3029
229.614258 81.588 -154.3476
229.980469 81.618 -154.4109
230.346680 81.651 -154.5144
230.712891 81.685 -154.6678
231.079102 81.713 -154.8624
231.445312 81.735 -155.0742
231.811523 81.751 -155.2748
232.177734 81.763 -155.4478
232.543945 81.776 -155.5964
232.910156 81.791 -155.7393
233.276367 81.807 -155.8939
233.642578 81.822 -156.0651
234.008789 81.834 -156.2454
234.375000 81.844 -156.4268
234.741211 81.853 -156.6104
235.107422 81.861 -156.8043
235.473633 81.865 -157.0115
235.839844 81.863 -157.2211
236.206055 81.857 -157.4127
236.572266 81.848 -157.5710
236.938477 81.840 -157.7000
237.304688 81.835 -157.8205
237.670898 81.831 -157.9543
238.037109 81.826 -158.1060
238.403320 81.815 -158.2578
238.769531 81.800 -158.3806
239.135742 81.783 -158.4521
239.501953 81.769 -158.4691
239.868164 81.762 -158.4474
240.234375 81.765 -158.4144
240.600586 81.777 -158.3995
240.966797 81.795 -158.4280
241.333008 81.816 -158.5143
241.699219 81.834 -158.6556
242.065430 81.844 -158.8285
242.431641 81.846 -158.9945
242.797852 81.841 -159.1170
243.164062 81.837 -159.1807
243.530273 81.838 -159.2014
243.896484 81.849 -159.2180
244.262695 81.865 -159.2703
244.628906 81.883 -159.3782
244.995117 81.898 -159.5350
245.361328 81.905 -159.7166
245.727539 81.904 -159.8962
246.093750 81.899 -160.0568
246.459961 81.890 -160.1912
246.826172 81.880 -160.2999
247.192383 81.870 -160.3869
247.558594 81.862 -160.4602
247.924805 81.856 -160.5317
248.291016 81.852 -160.6152
248.657227 81.847 -160.7187
249.023438 81.840 -160.8381
249.389648 81.829 -160.9573
249.755859 81.815 -161.0568
250.122070 81.800 -161.1265
250.488281 81.789 -161.1747
250.854492 81.783 -161.2242
251.220703 81.779 -161.2980
251.586914 81.776 -161.4038
251.953125 81.768 -161.5304
252.319336 81.757 -161.6567
252.685547 81.742 -161.7684
253.051758 81.727 -161.8668
253.417969 81.711 -161.9612
253.784180 81.692 -162.0515
254.150391 81.669 -162.1180
254.516602 81.643 -162.1315
254.882812 81.622 -162.0796
255.249023 81.610 -161.9879
255.615234 81.611 -161.9128
255.981445 81.619 -161.9052
256.347656 81.624 -161.9718
256.713867 81.620 -162.0674
257.080078 81.606 -162.1281
257.446289 81.592 -162.1199
257.812500 81.587 -162.0681
258.178711 81.593 -162.0392
258.544922 81.605 -162.0894
258.911133 81.610 -162.2213
259.277344 81.603 -162.3836
259.643555 81.584 -162.5115
260.009766 81.561 -162.5718
260.375977 81.541 -162.5800
260.742188 81.527 -162.5775
261.108398 81.516 -162.5936
261.474609 81.502 -162.6252
261.840820 81.486 -162.6496
262.207031 81.469 -162.6516
262.573242 81.453 -162.6375
262.939453 81.440 -162.6238
263.305664 81.427 -162.6154
263.671875 81.412 -162.5977
264.038086 81.399 -162.5542
264.404297 81.392 -162.4899
264.770508 81.394 -162.4389
265.136719 81.401 -162.4426
265.502930 81.408 -162.5178
265.869141 81.407 -162.6424
266.235352 81.397 -162.7702
266.601562 81.381 -162.8628
266.967773 81.364 -162.9117
267.333984 81.351 -162.9354
267.700195 81.340 -162.9562
268.066406 81.331 -162.9814
268.432617 81.321 -163.0019
268.798828 81.312 -163.0087
269.165039 81.305 -163.0067
269.531250 81.302 -163.0135
269.897461 81.299 -163.0430
270.263672 81.293 -163.0907
270.629883 81.283 -163.1337
270.996094 81.268 -163.1458
271.362305 81.255 -163.1161
271.728516 81.246 -163.0576
272.094727 81.244 -163.0001
272.460938 81.246 -162.9731
272.827148 81.250 -162.9911
273.193359 81.249 -163.0478
273.559570 81.242 -163.1205
273.925781 81.229 -163.1821
274.291992 81.213 -163.2136
274.658203 81.198 -163.2124
275.024414 81.186 -163.1920
275.390625 81.178 -163.1736
275.756836 81.173 -163.1746
276.123047 81.169 -163.2000
276.489258 81.163 -163.2429
276.855469 81.155 -163.2913
277.221680 81.145 -163.3340
277.587891 81.134 -163.3630
277.954102 81.122 -163.3721
278.320312 81.113 -163.3577
278.686523 81.107 -163.3239
279.052734 81.107 -163.2866
279.418945 81.113 -163.2700
279.785156 81.121 -163.2932
280.151367 81.127 -163.3555
280.517578 81.126 -163.4344
280.883789 81.121 -163.4990
281.250000 81.112 -163.5309
281.616211 81.106 -163.5365
281.982422 81.102 -163.5396
282.348633 81.099 -163.5598
282.714844 81.093 -163.5943
283.081055 81.081 -163.6179
283.447266 81.067 -163.6031
283.813477 81.055 -163.5432
284.179688 81.050 -163.4620
284.545898 81.053 -163.4014
284.912109 81.060 -163.3951
285.278320 81.065 -163.4485
285.644531 81.063 -163.5358
286.010742 81.053 -163.6164
286.376953 81.039 -163.6596
286.743164 81.027 -163.6624
287.109375 81.022 -163.6519
287.475586 81.022 -163.6689
287.841797 81.025 -163.7414
288.208008 81.021 -163.8646
288.574219 81.008 -163.9996
288.940430 80.985 -164.0940
289.306641 80.958 -164.1113
289.672852 80.937 -164.0537
290.039062 80.927 -163.9612
290.405273 80.928 -163.8885
290.771484 80.935 -163.8751
291.137695 80.941 -163.9269
291.503906 80.940 -164.0206
291.870117 80.930 -164.1202
292.236328 80.912 -164.1931
292.602539 80.889 -164.2187
292.968750 80.867 -164.1921
293.334961 80.848 -164.1245
293.701172 80.836 -164.0410
294.067383 80.829 -163.9711
294.433594 80.824 -163.9334
294.799805 80.818 -163.9233
295.166016 80.807 -163.9162
295.532227 80.794 -163.8871
295.898438 80.782 -163.8311
296.264648 80.775 -163.7672
296.630859 80.772 -163.7192
296.997070 80.769 -163.6928
297.363281 80.764 -163.6697
297.729492 80.760 -163.6298
298.095703 80.761 -163.5796
298.461914 80.769 -163.5562
298.828125 80.778 -163.5963
299.194336 80.779 -163.6942
299.560547 80.766 -163.7879
299.926758 80.742 -163.7946
300.292969 80.721 -163.6725
300.659180 80.717 -163.4635
301.025391 80.736 -163.2745
301.391602 80.767 -163.2048
301.757812 80.795 -163.2750
302.124023 80.805 -163.4158
302.490234 80.796 -163.5190
302.856445 80.780 -163.5114
303.222656 80.771 -163.3999
303.588867 80.777 -163.2592
303.955078 80.796 -163.1731
304.321289 80.817 -163.1783
304.687500 80.830 -163.2504
305.053711 80.832 -163.3326
305.419922 80.827 -163.3795
305.786133 80.822 -163.3822
306.152344 80.820 -163.3642
306.518555 80.822 -163.3565
306.884766 80.824 -163.3746
307.250977 80.824 -163.4108
307.617188 80.820 -163.4447
307.983398 80.813 -163.4594
308.349609 80.808 -163.4526
308.715820 80.806 -163.4363
309.082031 80.807 -163.4274
309.448242 80.809 -163.4354
309.814453 80.811 -163.4581
310.180664 80.812 -163.4856
310.546875 80.812 -163.5103
310.913086 80.812 -163.5327
311.279297 80.813 -163.5592
311.645508 80.814 -163.5934
312.011719 80.813 -163.6293
312.377930 80.811 -163.6552
312.744141 80.810 -163.6655
313.110352 80.811 -163.6686
313.476562 80.816 -163.6833
313.842773 80.821 -163.7241
314.208984 80.823 -163.7880
314.575195 80.820 -163.8555
314.941406 80.815 -163.9060
315.307617 80.808 -163.9336
315.673828 80.804 -163.9501
316.040039 80.801 -163.9722
316.406250 80.798 -164.0051
316.772461 80.793 -164.0391
317.138672 80.787 -164.0608
317.504883 80.782 -164.0688
317.871094 80.780 -164.0769
318.237305 80.780 -164.1022
318.603516 80.780 -164.1487
318.969727 80.778 -164.2047
319.335938 80.774 -164.2554
319.702148 80.770 -164.2986
320.068359 80.768 -164.3468
320.434570 80.766 -164.4116
320.800781 80.760 -164.4849
321.166992 80.750 -164.5373
321.533203 80.738 -164.5392
321.899414 80.732 -164.4892
322.265625 80.738 -164.4256
322.631836 80.754 -164.4064
322.998047 80.774 -164.4708
323.364258 80.787 -164.6113
323.730469 80.787 -164.7776
324.096680 80.777 -164.9078
324.462891 80.762 -164.9663
324.829102 80.751 -164.9628
325.195312 80.749 -164.9419
325.561523 80.754 -164.9514
325.927734 80.758 -165.0128
326.293945 80.757 -165.1111
326.660156 80.747 -165.2084
327.026367 80.731 -165.2675
327.392578 80.714 -165.2729
327.758789 80.702 -165.2370
328.125000 80.697 -165.1918
328.491211 80.699 -165.1713
328.857422 80.702 -165.1955
329.223633 80.704 -165.2633
329.589844 80.700 -165.3558
329.956055 80.691 -165.4459
330.322266 80.677 -165.5094
330.688477 80.663 -165.5353
331.054688 80.652 -165.5302
331.420898 80.648 -165.5163
331.787109 80.650 -165.5223
332.153320 80.655 -165.5681
