* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:55:08 PM
* REW Settings:
148.315430 51.193 149.3423
148.681641 51.163 149.0210
149.047852 51.110 148.8536
149.414062 51.063 148.8575
149.780273 51.042 148.8682
150.146484 51.036 148.6838
150.512695 51.008 148.2645
150.878906 50.931 147.8016
151.245117 50.809 147.5975
151.611328 50.686 147.8350
151.977539 50.614 148.3999
152.343750 50.613 148.9334
152.709961 50.650 149.1215
153.076172 50.667 148.9554
153.442383 50.631 148.7268
153.808594 50.558 148.7925
154.174805 50.503 149.2842
154.541016 50.521 149.9586
154.907227 50.614 150.3498
155.273438 50.728 150.1327
155.639648 50.790 149.3583
156.005859 50.756 148.4017
156.372070 50.631 147.7384
156.738281 50.473 147.6878
157.104492 50.358 148.2169
157.470703 50.338 148.9305
157.836914 50.402 149.3287
158.203125 50.491 149.1410
158.569336 50.543 148.4547
158.935547 50.525 147.5967
159.301758 50.445 146.9204
159.667969 50.344 146.6181
160.034180 50.265 146.6355
160.400391 50.224 146.7513
160.766602 50.202 146.7830
161.132812 50.168 146.7524
161.499023 50.108 146.8731
161.865234 50.042 147.3715
162.231445 50.021 148.2668
162.597656 50.084 149.2757
162.963867 50.224 149.9673
163.330078 50.388 150.0555
163.696289 50.510 149.5622
164.062500 50.548 148.7571
164.428711 50.491 147.9954
164.794922 50.365 147.5718
165.161133 50.213 147.6306
165.527344 50.087 148.1176
165.893555 50.025 148.7785
166.259766 50.033 149.2328
166.625977 50.077 149.1494
166.992188 50.092 148.4502
167.358398 50.021 147.4061
167.724609 49.849 146.5505
168.090820 49.632 146.4066
168.457031 49.481 147.0762
168.823242 49.490 147.9818
169.189453 49.638 148.2299
169.555664 49.801 147.3912
169.921875 49.848 145.8358
170.288086 49.731 144.4323
170.654297 49.512 144.0068
171.020508 49.326 144.7990
171.386719 49.278 146.2425
171.752930 49.358 147.4980
172.119141 49.468 148.2524
172.485352 49.547 148.7922
172.851562 49.612 149.4052
173.217773 49.701 149.8973
173.583984 49.779 149.8101
173.950195 49.738 149.1248
174.316406 49.496 148.6165
174.682617 49.125 149.4380
175.048828 48.875 151.9241
175.415039 48.969 154.4262
175.781250 49.281 154.5415
176.147461 49.427 151.7169
176.513672 49.111 147.5552
176.879883 48.290 144.8933
177.246094 47.362 146.6656
177.612305 47.198 151.9212
177.978516 48.046 153.4859
178.344727 49.041 147.3190
178.710938 49.449 135.0754
179.077148 48.915 119.2791
179.443359 47.101 101.9447
179.809570 43.170 85.6289
180.175781 33.309 86.4300
180.541992 36.939 -163.5865
180.908203 44.194 -171.8210
181.274414 47.225 172.7173
181.640625 48.426 158.0510
182.006836 48.465 146.7076
182.373047 47.808 141.1161
182.739258 47.195 142.6180
183.105469 47.415 147.4423
183.471680 48.258 149.2073
183.837891 48.950 146.9738
184.204102 49.118 143.5022
184.570312 48.818 141.7031
184.936523 48.405 143.2339
185.302734 48.331 147.0317
185.668945 48.668 149.9030
186.035156 49.059 150.2219
186.401367 49.196 148.9489
186.767578 49.027 147.8699
187.133789 48.714 148.2003
187.500000 48.489 149.7990
187.866211 48.452 151.3595
188.232422 48.486 151.8532
188.598633 48.428 151.4797
188.964844 48.232 151.1951
189.331055 47.996 151.7667
189.697266 47.874 153.0758
190.063477 47.933 154.1932
190.429688 48.090 154.3128
190.795898 48.207 153.4489
191.162109 48.210 152.2407
191.528320 48.116 151.3988
191.894531 48.003 151.2742
192.260742 47.953 151.7047
192.626953 47.987 152.2256
192.993164 48.068 152.4875
193.359375 48.137 152.4846
193.725586 48.170 152.4501
194.091797 48.177 152.6010
194.458008 48.193 152.9400
194.824219 48.236 153.2418
195.190430 48.285 153.2366
195.556641 48.290 152.8499
195.922852 48.202 152.3087
196.289062 48.013 152.0574
196.655273 47.771 152.5278
197.021484 47.572 153.8255
197.387695 47.507 155.5201
197.753906 47.589 156.8395
198.120117 47.743 157.2196
198.486328 47.861 156.6569
198.852539 47.876 155.6044
199.218750 47.785 154.6564
199.584961 47.643 154.2436
199.951172 47.529 154.4210
200.317383 47.500 154.8585
200.683594 47.551 155.1027
201.049805 47.630 154.9193
201.416016 47.681 154.4130
201.782227 47.682 153.8866
202.148438 47.650 153.6094
202.514648 47.620 153.6484
202.880859 47.618 153.8637
203.247070 47.638 154.0649
203.613281 47.658 154.1902
203.979492 47.662 154.3383
204.345703 47.662 154.6284
204.711914 47.683 155.0250
205.078125 47.737 155.3041
205.444336 47.799 155.2292
205.810547 47.818 154.7869
206.176758 47.756 154.2595
206.542969 47.619 154.0779
206.909180 47.468 154.5396
207.275391 47.383 155.5461
207.641602 47.411 156.6028
208.007812 47.521 157.1777
208.374023 47.641 157.0931
208.740234 47.710 156.5709
209.106445 47.713 155.9897
209.472656 47.679 155.6110
209.838867 47.646 155.4503
210.205078 47.628 155.3542
210.571289 47.612 155.2037
210.937500 47.576 155.0452
211.303711 47.517 155.0404
211.669922 47.455 155.3088
212.036133 47.418 155.8102
212.402344 47.418 156.3760
212.768555 47.444 156.8546
213.134766 47.477 157.2142
213.500977 47.507 157.5123
213.867188 47.541 157.7837
214.233398 47.581 157.9788
214.599609 47.623 158.0143
214.965820 47.645 157.8799
215.332031 47.634 157.6838
215.698242 47.591 157.5889
216.064453 47.538 157.6883
216.430664 47.500 157.9323
216.796875 47.482 158.1797
217.163086 47.472 158.3373
217.529297 47.452 158.4531
217.895508 47.422 158.6631
218.261719 47.406 159.0366
218.627930 47.428 159.4581
218.994141 47.488 159.6805
219.360352 47.550 159.5349
219.726562 47.566 159.1087
220.092773 47.510 158.7347
220.458984 47.406 158.7997
220.825195 47.321 159.4705
221.191406 47.324 160.5010
221.557617 47.434 161.3412
221.923828 47.601 161.5300
222.290039 47.742 161.0068
222.656250 47.798 160.0875
223.022461 47.761 159.2266
223.388672 47.668 158.7609
223.754883 47.579 158.7427
224.121094 47.534 158.9464
224.487305 47.531 159.0668
224.853516 47.538 158.9520
225.219727 47.521 158.6815
225.585938 47.471 158.4667
225.952148 47.405 158.4872
226.318359 47.354 158.7794
226.684570 47.343 159.2296
227.050781 47.375 159.6614
227.416992 47.439 159.9433
227.783203 47.514 160.0360
228.149414 47.584 159.9773
228.515625 47.642 159.8404
228.881836 47.686 159.6990
229.248047 47.722 159.6051
229.614258 47.756 159.5741
229.980469 47.796 159.5796
230.346680 47.843 159.5685
230.712891 47.890 159.4939
231.079102 47.929 159.3490
231.445312 47.952 159.1733
231.811523 47.959 159.0267
232.177734 47.956 158.9470
232.543945 47.952 158.9228
232.910156 47.951 158.9034
233.276367 47.946 158.8458
233.642578 47.929 158.7607
234.008789 47.896 158.7225
234.375000 47.856 158.8237
234.741211 47.830 159.0941
235.107422 47.840 159.4358
235.473633 47.894 159.6390
235.839844 47.973 159.4962
236.206055 48.035 158.9430
236.572266 48.043 158.1224
236.938477 47.981 157.3311
237.304688 47.870 156.8779
237.670898 47.758 156.9065
238.037109 47.700 157.2754
238.403320 47.716 157.6193
238.769531 47.778 157.5947
239.135742 47.833 157.1088
239.501953 47.834 156.3448
239.868164 47.771 155.6132
240.234375 47.665 155.1636
240.600586 47.554 155.0703
240.966797 47.464 155.2456
241.333008 47.407 155.5537
241.699219 47.384 155.9033
242.065430 47.395 156.2253
242.431641 47.445 156.3922
242.797852 47.520 156.2173
243.164062 47.580 155.5909
243.530273 47.574 154.6338
243.896484 47.472 153.7219
244.262695 47.296 153.3352
244.628906 47.119 153.7684
244.995117 47.038 154.8411
245.361328 47.100 155.9038
245.727539 47.257 156.2937
246.093750 47.407 155.8188
246.459961 47.467 154.8069
246.826172 47.414 153.8206
247.192383 47.287 153.3246
247.558594 47.158 153.4486
247.924805 47.083 153.9534
248.291016 47.066 154.4600
248.657227 47.072 154.7637
249.023438 47.063 154.9463
249.389648 47.036 155.2279
249.755859 47.019 155.7296
250.122070 47.047 156.3297
250.488281 47.127 156.7299
250.854492 47.223 156.6843
251.220703 47.281 156.1958
251.586914 47.261 155.5359
251.953125 47.163 155.1135
252.319336 47.033 155.2551
252.685547 46.948 155.9669
253.051758 46.967 156.8334
253.417969 47.079 157.2477
253.784180 47.203 156.8560
254.150391 47.244 155.8158
254.516602 47.150 154.7056
254.882812 46.946 154.2239
255.249023 46.737 154.7776
255.615234 46.651 156.0886
255.981445 46.739 157.2490
256.347656 46.920 157.4303
256.713867 47.051 156.5344
257.080078 47.030 155.1625
257.446289 46.852 154.1865
257.812500 46.607 154.2645
258.178711 46.439 155.3942
258.544922 46.441 156.8167
258.911133 46.576 157.6090
259.277344 46.723 157.4350
259.643555 46.779 156.6564
260.009766 46.724 155.9287
260.375977 46.612 155.7468
260.742188 46.528 156.1483
261.108398 46.530 156.7200
261.474609 46.599 156.9555
261.840820 46.669 156.6529
262.207031 46.679 156.0029
262.573242 46.610 155.4039
262.939453 46.488 155.2172
263.305664 46.369 155.5824
263.671875 46.310 156.3438
264.038086 46.334 157.1313
264.404297 46.421 157.5704
264.770508 46.518 157.4840
265.136719 46.569 156.9642
265.502930 46.543 156.3091
265.869141 46.444 155.8796
266.235352 46.314 155.9232
266.601562 46.207 156.4290
266.967773 46.161 157.1262
267.333984 46.166 157.6894
267.700195 46.187 157.9875
268.066406 46.194 158.1383
268.432617 46.192 158.3314
268.798828 46.213 158.5861
269.165039 46.278 158.6677
269.531250 46.360 158.2757
269.897461 46.399 157.3401
270.263672 46.335 156.1525
270.629883 46.158 155.2464
270.996094 45.918 155.1185
271.362305 45.712 155.9003
271.728516 45.628 157.1891
272.094727 45.674 158.3019
272.460938 45.783 158.7992
272.827148 45.875 158.7347
273.193359 45.914 158.4687
273.559570 45.917 158.3264
273.925781 45.925 158.3680
274.291992 45.963 158.4037
274.658203 46.013 158.2191
275.024414 46.038 157.8055
275.390625 46.013 157.3868
275.756836 45.953 157.2494
276.123047 45.905 157.5055
276.489258 45.914 157.9678
276.855469 45.986 158.2619
277.221680 46.079 158.1205
277.587891 46.135 157.5858
277.954102 46.122 156.9620
278.320312 46.051 156.5977
278.686523 45.967 156.6495
279.052734 45.912 156.9856
279.418945 45.889 157.3320
279.785156 45.864 157.5596
280.151367 45.807 157.8304
280.517578 45.727 158.4489
280.883789 45.683 159.5278
281.250000 45.734 160.7500
281.616211 45.875 161.5303
281.982422 46.031 161.4960
282.348633 46.112 160.7802
282.714844 46.073 159.8916
283.081055 45.940 159.3636
283.447266 45.791 159.4095
283.813477 45.695 159.7846
284.179688 45.662 160.0189
284.545898 45.646 159.8435
284.912109 45.596 159.3792
285.278320 45.504 158.9578
285.644531 45.406 158.8063
286.010742 45.348 158.8669
286.376953 45.349 158.8820
286.743164 45.386 158.6494
287.109375 45.424 158.1780
287.475586 45.445 157.6288
287.841797 45.448 157.1707
288.208008 45.445 156.8954
288.574219 45.446 156.8264
288.940430 45.458 156.9489
289.306641 45.482 157.2155
289.672852 45.513 157.5621
290.039062 45.536 157.9789
290.405273 45.542 158.5634
290.771484 45.551 159.4304
291.137695 45.601 160.4837
291.503906 45.712 161.3026
291.870117 45.833 161.4240
292.236328 45.863 160.8220
292.602539 45.730 160.0822
292.968750 45.470 160.0719
293.334961 45.245 161.1744
293.701172 45.224 162.5364
294.067383 45.381 162.5589
294.433594 45.484 160.5499
294.799805 45.306 157.4270
295.166016 44.809 155.1569
295.532227 44.247 155.6241
295.898438 44.114 158.4217
296.264648 44.600 159.8781
296.630859 45.259 157.3634
296.997070 45.562 152.0226
297.363281 45.281 147.1489
297.729492 44.630 146.9493
298.095703 44.553 153.4391
298.461914 45.914 159.5233
298.828125 47.885 157.4899
299.194336 49.422 148.5082
299.560547 50.139 135.9183
299.926758 49.899 122.2083
300.292969 48.554 109.6324
300.659180 45.848 102.0347
301.025391 41.835 110.2726
301.391602 40.673 144.5551
301.757812 43.754 160.6185
302.124023 45.863 158.5725
302.490234 46.540 152.5892
302.856445 46.177 148.5160
303.222656 45.351 149.6816
303.588867 44.915 155.8922
303.955078 45.273 161.6432
304.321289 45.853 163.0283
304.687500 46.073 161.3975
305.053711 45.811 159.6551
305.419922 45.282 160.0022
305.786133 44.883 162.7202
306.152344 44.863 165.7245
306.518555 45.071 166.8279
306.884766 45.215 165.9180
307.250977 45.159 164.2382
307.617188 44.957 162.9882
307.983398 44.756 162.5730
308.349609 44.663 162.5504
308.715820 44.671 162.2744
309.082031 44.701 161.5782
309.448242 44.703 160.7845
309.814453 44.686 160.2692
310.180664 44.689 160.1293
310.546875 44.733 160.2015
310.913086 44.805 160.3066
311.279297 44.882 160.4099
311.645508 44.951 160.5562
312.011719 45.013 160.7412
312.377930 45.059 160.9065
312.744141 45.074 161.0479
313.110352 45.047 161.2769
313.476562 44.991 161.7358
313.842773 44.941 162.4337
314.208984 44.925 163.1770
314.575195 44.937 163.6970
314.941406 44.950 163.8549
315.307617 44.931 163.7257
315.673828 44.875 163.5006
316.040039 44.800 163.3315
316.406250 44.730 163.2458
316.772461 44.684 163.1758
317.138672 44.665 163.0450
317.504883 44.670 162.8148
317.871094 44.695 162.4675
318.237305 44.734 161.9858
318.603516 44.772 161.3768
318.969727 44.791 160.7201
319.335938 44.784 160.1742
319.702148 44.760 159.9066
320.068359 44.746 159.9828
320.434570 44.767 160.2997
320.800781 44.828 160.6348
321.166992 44.909 160.7949
321.533203 44.973 160.7406
321.899414 44.992 160.5989
322.265625 44.962 160.5737
322.631836 44.904 160.8206
322.998047 44.849 161.3516
323.364258 44.824 162.0186
323.730469 44.832 162.5972
324.096680 44.854 162.9254
324.462891 44.862 162.9935
324.829102 44.841 162.9281
325.195312 44.796 162.8867
325.561523 44.751 162.9332
325.927734 44.728 162.9780
326.293945 44.728 162.8458
326.660156 44.724 162.4333
327.026367 44.684 161.8314
327.392578 44.594 161.3057
327.758789 44.475 161.1410
328.125000 44.379 161.4371
328.491211 44.350 161.9946
328.857422 44.396 162.4365
329.223633 44.474 162.5023
329.589844 44.531 162.2384
329.956055 44.542 161.9227
330.322266 44.525 161.8117
330.688477 44.523 161.9107
331.054688 44.554 161.9589
331.420898 44.590 161.6828
331.787109 44.571 161.0963
332.153320 44.461 160.5656
332.519531 44.281 160.5859
332.885742 44.118 161.3917
333.251953 44.064 162.6466
333.618164 44.136 163.6023
333.984375 44.252 163.7261
334.350586 44.300 163.1345
334.716797 44.229 162.4579
335.083008 44.081 162.3772
335.449219 43.970 163.1091
335.815430 43.995 164.1393
336.181641 44.151 164.5967
336.547852 44.326 164.0193
336.914062 44.400 162.6790
337.280273 44.324 161.3088
337.646484 44.143 160.6424
338.012695 43.967 160.9861
338.378906 43.907 161.9830
338.745117 43.988 162.8629
339.111328 44.141 163.0626
339.477539 44.269 162.5745
339.843750 44.317 161.7838
340.209961 44.289 161.1255
340.576172 44.226 160.8350
340.942383 44.172 160.8756
341.308594 44.148 161.0381
341.674805 44.143 161.1229
342.041016 44.132 161.0679
342.407227 44.091 160.9584
342.773438 44.015 160.9633
343.139648 43.918 161.2458
343.505859 43.834 161.8705
343.872070 43.798 162.7305
344.238281 43.828 163.5520
344.604492 43.908 164.0309
344.970703 43.993 164.0142
345.336914 44.034 163.5928
345.703125 44.005 163.0489
346.069336 43.917 162.7034
346.435547 43.809 162.7505
346.801758 43.732 163.1473
347.167969 43.716 163.6353
347.534180 43.757 163.8967
347.900391 43.819 163.7325
348.266602 43.859 163.1410
348.632812 43.841 162.2943
348.999023 43.750 161.4753
349.365234 43.599 161.0017
349.731445 43.432 161.1140
350.097656 43.313 161.8181
