* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:44:22 PM
* REW Settings:
149.780273 59.306 120.6043
150.146484 59.214 120.1887
150.512695 59.102 120.1228
150.878906 59.010 120.3798
151.245117 58.962 120.7720
151.611328 58.954 121.0669
151.977539 58.965 121.1155
152.343750 58.961 120.9172
152.709961 58.923 120.6006
153.076172 58.846 120.3545
153.442383 58.748 120.3422
153.808594 58.660 120.6221
154.174805 58.614 121.0994
154.541016 58.627 121.5450
154.907227 58.691 121.6917
155.273438 58.771 121.3626
155.639648 58.819 120.5581
156.005859 58.798 119.4657
156.372070 58.689 118.4077
156.738281 58.507 117.7449
157.104492 58.299 117.7396
157.470703 58.136 118.3961
157.836914 58.072 119.3875
158.203125 58.113 120.2022
158.569336 58.205 120.4651
158.935547 58.274 120.1614
159.301758 58.269 119.6081
159.667969 58.187 119.2536
160.034180 58.073 119.4272
160.400391 58.001 120.1277
160.766602 58.018 120.9852
161.132812 58.117 121.4987
161.499023 58.236 121.3776
161.865234 58.310 120.6892
162.231445 58.299 119.7496
162.597656 58.206 118.9165
162.963867 58.065 118.4182
163.330078 57.915 118.2812
163.696289 57.784 118.3817
164.062500 57.676 118.5744
164.428711 57.586 118.7846
164.794922 57.511 118.9979
165.161133 57.450 119.1952
165.527344 57.401 119.3338
165.893555 57.351 119.4067
166.259766 57.289 119.5047
166.625977 57.221 119.7856
166.992188 57.176 120.3348
167.358398 57.188 121.0271
167.724609 57.265 121.5533
168.090820 57.372 121.6449
168.457031 57.451 121.2958
168.823242 57.462 120.7782
169.189453 57.406 120.4626
169.555664 57.326 120.5790
169.921875 57.274 121.0669
170.288086 57.277 121.6320
170.654297 57.321 121.9728
171.020508 57.369 121.9622
171.386719 57.393 121.6410
171.752930 57.373 121.1127
172.119141 57.300 120.4947
172.485352 57.170 119.9514
172.851562 56.996 119.7089
173.217773 56.822 119.9360
173.583984 56.711 120.5257
173.950195 56.695 121.0322
174.316406 56.736 120.9863
174.682617 56.749 120.3432
175.048828 56.677 119.5822
175.415039 56.552 119.3461
175.781250 56.484 119.8338
176.147461 56.564 120.4315
176.513672 56.741 120.2219
176.879883 56.850 119.0163
177.246094 56.752 117.7477
177.612305 56.479 118.0178
177.978516 56.314 120.8878
178.344727 56.639 125.0040
178.710938 57.461 126.9791
179.077148 58.352 125.0390
179.443359 58.905 120.0206
179.809570 58.917 113.8067
180.175781 58.343 108.5312
180.541992 57.308 106.5464
180.908203 56.236 109.7736
181.274414 55.805 116.9126
181.640625 56.178 122.7172
182.006836 56.770 124.3330
182.373047 57.090 123.1432
182.739258 57.030 121.5455
183.105469 56.741 121.2498
183.471680 56.485 122.5794
183.837891 56.440 124.3651
184.204102 56.543 125.1963
184.570312 56.612 124.8046
184.936523 56.540 123.9492
185.302734 56.359 123.5165
185.668945 56.189 123.8012
186.035156 56.123 124.3353
186.401367 56.144 124.4357
186.767578 56.163 123.9082
187.133789 56.116 123.1353
187.500000 56.016 122.6376
187.866211 55.929 122.6097
188.232422 55.910 122.7842
188.598633 55.947 122.7401
188.964844 55.981 122.3359
189.331055 55.961 121.8156
189.697266 55.888 121.5650
190.063477 55.808 121.7916
190.429688 55.771 122.3687
190.795898 55.790 122.9643
191.162109 55.836 123.3312
191.528320 55.867 123.4696
191.894531 55.864 123.5509
192.260742 55.837 123.7357
192.626953 55.807 124.0529
192.993164 55.789 124.4102
193.359375 55.780 124.6971
193.725586 55.768 124.8726
194.091797 55.744 124.9728
194.458008 55.707 125.0579
194.824219 55.665 125.1628
195.190430 55.621 125.2903
195.556641 55.579 125.4391
195.922852 55.541 125.6259
196.289062 55.513 125.8709
196.655273 55.505 126.1602
197.021484 55.523 126.4206
197.387695 55.564 126.5486
197.753906 55.611 126.4812
198.120117 55.642 126.2553
198.486328 55.644 126.0035
198.852539 55.624 125.8802
199.218750 55.601 125.9608
199.584961 55.599 126.1845
199.951172 55.623 126.3940
200.317383 55.658 126.4579
200.683594 55.679 126.3751
201.049805 55.672 126.2751
201.416016 55.643 126.3183
201.782227 55.616 126.5702
202.148438 55.618 126.9414
202.514648 55.653 127.2457
202.880859 55.707 127.3334
203.247070 55.752 127.1858
203.613281 55.774 126.8995
203.979492 55.773 126.5942
204.345703 55.757 126.3271
204.711914 55.736 126.0776
205.078125 55.708 125.8065
205.444336 55.663 125.5328
205.810547 55.596 125.3529
206.176758 55.520 125.3795
206.542969 55.457 125.6390
206.909180 55.431 126.0145
207.275391 55.443 126.3033
207.641602 55.470 126.3607
208.007812 55.479 126.2107
208.374023 55.455 126.0243
208.740234 55.409 125.9848
209.106445 55.372 126.1315
209.472656 55.365 126.3067
209.838867 55.381 126.2767
210.205078 55.383 125.9442
210.571289 55.332 125.4614
210.937500 55.223 125.1503
211.303711 55.092 125.2794
211.669922 55.000 125.8336
212.036133 54.987 126.4681
212.402344 55.033 126.7613
212.768555 55.077 126.5599
213.134766 55.064 126.0887
213.500977 54.987 125.7662
213.867188 54.892 125.8935
214.233398 54.844 126.4121
214.599609 54.874 126.9312
214.965820 54.951 127.0574
215.332031 55.012 126.7231
215.698242 55.010 126.2100
216.064453 54.950 125.9115
216.430664 54.879 126.0403
216.796875 54.853 126.4676
217.163086 54.886 126.8332
217.529297 54.944 126.8538
217.895508 54.974 126.5403
218.261719 54.946 126.1524
218.627930 54.873 125.9854
218.994141 54.793 126.1658
219.360352 54.744 126.5818
219.726562 54.736 126.9966
220.092773 54.751 127.2403
220.458984 54.763 127.3057
220.825195 54.761 127.2897
221.191406 54.748 127.2723
221.557617 54.734 127.2551
221.923828 54.715 127.2029
222.290039 54.683 127.1341
222.656250 54.632 127.1588
223.022461 54.577 127.4139
223.388672 54.547 127.9333
223.754883 54.575 128.5619
224.121094 54.663 129.0129
224.487305 54.783 129.0515
224.853516 54.886 128.6489
225.219727 54.936 127.9883
225.585938 54.925 127.3468
225.952148 54.873 126.9460
226.318359 54.811 126.8509
226.684570 54.766 126.9731
227.050781 54.741 127.1735
227.416992 54.728 127.3793
227.783203 54.718 127.6144
228.149414 54.716 127.9276
228.515625 54.734 128.2984
228.881836 54.780 128.6155
229.248047 54.841 128.7553
229.614258 54.896 128.6877
229.980469 54.923 128.5121
230.346680 54.921 128.3964
230.712891 54.907 128.4693
231.079102 54.906 128.7385
231.445312 54.938 129.0869
231.811523 55.005 129.3474
232.177734 55.092 129.3932
232.543945 55.178 129.1857
232.910156 55.242 128.7694
233.276367 55.273 128.2444
233.642578 55.268 127.7355
234.008789 55.238 127.3524
234.375000 55.201 127.1373
234.741211 55.176 127.0291
235.107422 55.166 126.8902
235.473633 55.157 126.6083
235.839844 55.123 126.2052
236.206055 55.049 125.8566
236.572266 54.949 125.7886
236.938477 54.865 126.0971
237.304688 54.842 126.6160
237.670898 54.889 126.9819
238.037109 54.970 126.8941
238.403320 55.024 126.3437
238.769531 55.012 125.6207
239.135742 54.935 125.1287
239.501953 54.843 125.1350
239.868164 54.800 125.5845
240.234375 54.843 126.1175
240.600586 54.953 126.3262
240.966797 55.078 126.0322
241.333008 55.169 125.3468
241.699219 55.204 124.5299
242.065430 55.193 123.8057
242.431641 55.162 123.2518
242.797852 55.126 122.8075
243.164062 55.086 122.3724
243.530273 55.029 121.9139
243.896484 54.944 121.4963
244.262695 54.834 121.2256
244.628906 54.714 121.1595
244.995117 54.605 121.2520
245.361328 54.513 121.3763
245.727539 54.429 121.4121
246.093750 54.334 121.3312
246.459961 54.212 121.2198
246.826172 54.060 121.2300
247.192383 53.894 121.4972
247.558594 53.742 122.0709
247.924805 53.628 122.8935
248.291016 53.571 123.8337
248.657227 53.574 124.7394
249.023438 53.633 125.4732
249.389648 53.736 125.9214
249.755859 53.861 126.0083
250.122070 53.984 125.7278
250.488281 54.079 125.1689
250.854492 54.132 124.4999
251.220703 54.145 123.9063
251.586914 54.135 123.5097
251.953125 54.123 123.3206
252.319336 54.122 123.2658
252.685547 54.127 123.2729
253.051758 54.135 123.3352
253.417969 54.147 123.4894
253.784180 54.175 123.7218
254.150391 54.234 123.9005
254.516602 54.314 123.8192
254.882812 54.383 123.3389
255.249023 54.398 122.5055
255.615234 54.330 121.5494
255.981445 54.179 120.7794
256.347656 53.975 120.4405
256.713867 53.762 120.6056
257.080078 53.579 121.1660
257.446289 53.445 121.9282
257.812500 53.359 122.7314
258.178711 53.319 123.4796
258.544922 53.321 124.0856
258.911133 53.360 124.4306
259.277344 53.415 124.4078
259.643555 53.454 124.0145
260.009766 53.447 123.3970
260.375977 53.385 122.8021
260.742188 53.282 122.4671
261.108398 53.171 122.5104
261.474609 53.086 122.8855
261.840820 53.042 123.4344
262.207031 53.037 124.0018
262.573242 53.056 124.5173
262.939453 53.090 124.9890
263.305664 53.139 125.4337
263.671875 53.206 125.8164
264.038086 53.291 126.0454
264.404297 53.378 126.0285
264.770508 53.446 125.7445
265.136719 53.471 125.2788
265.502930 53.445 124.7993
265.869141 53.377 124.4816
266.235352 53.292 124.4148
266.601562 53.220 124.5424
266.967773 53.169 124.6993
267.333984 53.128 124.7424
267.700195 53.071 124.6820
268.066406 52.983 124.6981
268.432617 52.884 125.0156
268.798828 52.818 125.7043
269.165039 52.832 126.5474
269.531250 52.933 127.1311
269.897461 53.075 127.1279
270.263672 53.191 126.5204
270.629883 53.233 125.5894
270.996094 53.191 124.7351
271.362305 53.098 124.2647
271.728516 53.005 124.2444
272.094727 52.947 124.4946
272.460938 52.925 124.7553
272.827148 52.911 124.8976
273.193359 52.878 125.0032
273.559570 52.824 125.2671
273.925781 52.774 125.8176
274.291992 52.767 126.5805
274.658203 52.821 127.2930
275.024414 52.919 127.6703
275.390625 53.019 127.5872
275.756836 53.082 127.1311
276.123047 53.088 126.5222
276.489258 53.044 125.9836
276.855469 52.973 125.6400
277.221680 52.901 125.4848
277.587891 52.841 125.4290
277.954102 52.791 125.3911
278.320312 52.743 125.3604
278.686523 52.694 125.3904
279.052734 52.652 125.5390
279.418945 52.629 125.8067
279.785156 52.637 126.1213
280.151367 52.674 126.3773
280.517578 52.729 126.4968
280.883789 52.787 126.4663
281.250000 52.835 126.3261
281.616211 52.870 126.1325
281.982422 52.891 125.9204
282.348633 52.899 125.6927
282.714844 52.892 125.4424
283.081055 52.863 125.1876
283.447266 52.808 124.9899
283.813477 52.733 124.9315
284.179688 52.654 125.0554
284.545898 52.592 125.3090
284.912109 52.555 125.5494
285.278320 52.535 125.6297
285.644531 52.507 125.5076
286.010742 52.453 125.2850
286.376953 52.372 125.1445
286.743164 52.285 125.2259
287.109375 52.225 125.5267
287.475586 52.214 125.9008
287.841797 52.249 126.1592
288.208008 52.314 126.1850
288.574219 52.383 125.9730
288.940430 52.440 125.5963
289.306641 52.475 125.1623
289.672852 52.487 124.7872
290.039062 52.485 124.5638
290.405273 52.485 124.5045
290.771484 52.500 124.5018
291.137695 52.519 124.3910
291.503906 52.505 124.1190
291.870117 52.426 123.8756
292.236328 52.282 124.0301
292.602539 52.135 124.8368
292.968750 52.067 126.0811
293.334961 52.104 127.0817
293.701172 52.171 127.2596
294.067383 52.147 126.7076
294.433594 51.976 126.1629
294.799805 51.727 126.4413
295.166016 51.568 127.6166
295.532227 51.613 128.6143
295.898438 51.769 128.1425
296.264648 51.811 126.0664
296.630859 51.584 123.6011
296.997070 51.145 122.5820
297.363281 50.825 124.0692
297.729492 51.026 126.3535
298.095703 51.696 125.7966
298.461914 52.344 120.8488
298.828125 52.529 112.6436
299.194336 51.992 103.3514
299.560547 50.564 95.8869
299.926758 48.251 95.3342
300.292969 46.158 109.4151
300.659180 46.913 129.6176
301.025391 49.158 135.9830
301.391602 50.764 132.7292
301.757812 51.450 126.7947
302.124023 51.404 122.0083
302.490234 50.982 120.6065
302.856445 50.682 122.8165
303.222656 50.834 126.0410
303.588867 51.265 127.3823
303.955078 51.595 126.5599
304.321289 51.640 125.0611
304.687500 51.455 124.4218
305.053711 51.238 125.2369
305.419922 51.165 126.8046
305.786133 51.237 127.8815
306.152344 51.316 127.9485
306.518555 51.286 127.4593
306.884766 51.149 127.1802
307.250977 50.994 127.5057
307.617188 50.915 128.1862
307.983398 50.929 128.6364
308.349609 50.978 128.5123
308.715820 51.001 127.9305
309.082031 50.977 127.2331
309.448242 50.928 126.6694
309.814453 50.885 126.2697
310.180664 50.855 125.9464
310.546875 50.831 125.6675
310.913086 50.804 125.5129
311.279297 50.784 125.5789
311.645508 50.791 125.8549
312.011719 50.839 126.2026
312.377930 50.917 126.4554
312.744141 51.003 126.5316
313.110352 51.075 126.4586
313.476562 51.122 126.3174
313.842773 51.141 126.1838
314.208984 51.134 126.1139
314.575195 51.105 126.1614
314.941406 51.064 126.3818
315.307617 51.028 126.7940
315.673828 51.020 127.3232
316.040039 51.050 127.7910
316.406250 51.106 127.9964
316.772461 51.156 127.8470
317.138672 51.164 127.4402
317.504883 51.112 127.0311
317.871094 51.019 126.9013
318.237305 50.927 127.1839
318.603516 50.885 127.7480
318.969727 50.908 128.2625
319.335938 50.966 128.4367
319.702148 51.006 128.2351
320.068359 50.992 127.8873
320.434570 50.923 127.7177
320.800781 50.836 127.9269
321.166992 50.776 128.4586
321.533203 50.763 129.0540
321.899414 50.781 129.4634
322.265625 50.793 129.6236
322.631836 50.776 129.6562
322.998047 50.729 129.7312
323.364258 50.671 129.9320
323.730469 50.619 130.2177
324.096680 50.580 130.4885
324.462891 50.547 130.6798
324.829102 50.511 130.7997
325.195312 50.472 130.8972
325.561523 50.437 131.0083
325.927734 50.417 131.1227
326.293945 50.420 131.1813
326.660156 50.445 131.0948
327.026367 50.482 130.7818
327.392578 50.509 130.2245
327.758789 50.503 129.5179
328.125000 50.453 128.8681
328.491211 50.371 128.5122
328.857422 50.297 128.5755
329.223633 50.273 128.9522
329.589844 50.316 129.3375
329.956055 50.400 129.4373
330.322266 50.476 129.1816
330.688477 50.505 128.7536
331.054688 50.481 128.4376
331.420898 50.430 128.4205
331.787109 50.389 128.6779
332.153320 50.373 129.0260
332.519531 50.370 129.2945
332.885742 50.357 129.4570
333.251953 50.323 129.6104
333.618164 50.275 129.8528
333.984375 50.229 130.1848
334.350586 50.196 130.5179
334.716797 50.171 130.7631
335.083008 50.143 130.9028
335.449219 50.108 130.9784
335.815430 50.068 131.0280
336.181641 50.030 131.0515
336.547852 49.993 131.0349
336.914062 49.955 130.9940
337.280273 49.919 130.9762
337.646484 49.893 131.0086
338.012695 49.887 131.0567
338.378906 49.898 131.0505
338.745117 49.917 130.9651
339.111328 49.929 130.8699
339.477539 49.939 130.8818
339.843750 49.964 131.0509
340.209961 50.021 131.2874
340.576172 50.108 131.4166
340.942383 50.197 131.3318
341.308594 50.256 131.1014
341.674805 50.272 130.9314
342.041016 50.258 131.0181
342.407227 50.248 131.4023
342.773438 50.263 131.9418
343.139648 50.302 132.4391
343.505859 50.340 132.8086
343.872070 50.358 133.1261
344.238281 50.361 133.5257
344.604492 50.371 134.0450
344.970703 50.410 134.5558
345.336914 50.476 134.8461
345.703125 50.542 134.7811
346.069336 50.578 134.3993
346.435547 50.567 133.8763
346.801758 50.515 133.4117
347.167969 50.449 133.1195
347.534180 50.397 132.9767
347.900391 50.379 132.8499
348.266602 50.393 132.5773
348.632812 50.421 132.0568
348.999023 50.440 131.2998
349.365234 50.430 130.4332
349.731445 50.387 129.6538
350.097656 50.330 129.1389
350.463867 50.291 128.9393
350.830078 50.300 128.9195
351.196289 50.358 128.8248
351.562500 50.436 128.4570
